,date,category,price
2221,2021-09-11,지급수수료,898288
2222,2021-12-11,금융비용,687114
2223,2021-07-19,판매비와관리비,290996
2224,2021-02-18,지급수수료,582986
2225,2021-07-21,금융비용,254586
2226,2021-01-24,판매비와관리비,359695
2227,2021-07-27,지급수수료,600146
2228,2021-09-25,금융비용,186979
2229,2021-12-03,판매비와관리비,467518
2230,2021-07-13,지급수수료,971368
2231,2021-08-11,금융비용,907694
2232,2021-04-11,판매비와관리비,98022
2233,2021-04-25,지급수수료,847197
2234,2021-07-06,금융비용,296558
2235,2021-11-20,판매비와관리비,501012
2236,2021-06-24,지급수수료,850611
2237,2021-01-08,금융비용,539267
2238,2021-01-18,판매비와관리비,536179
2239,2021-10-23,지급수수료,877871
2240,2021-01-24,금융비용,944825
2241,2021-04-02,판매비와관리비,363416
2242,2021-07-27,지급수수료,80369
2243,2021-09-08,금융비용,103629
2244,2021-01-06,판매비와관리비,872172
2245,2021-05-15,지급수수료,750855
2246,2021-09-08,금융비용,907391
2247,2021-07-09,판매비와관리비,498753
2248,2021-06-26,지급수수료,557014
2249,2021-12-01,금융비용,931116
2250,2021-08-16,판매비와관리비,254717
2251,2021-07-05,지급수수료,317100
2252,2021-12-27,금융비용,989450
2253,2021-12-24,판매비와관리비,991655
2254,2021-03-07,지급수수료,519440
2255,2021-07-25,금융비용,30577
2256,2021-09-16,판매비와관리비,101536
2257,2021-08-17,지급수수료,910867
2258,2021-06-01,금융비용,319036
2259,2021-03-08,판매비와관리비,207342
2260,2021-04-12,지급수수료,558164
2261,2021-10-24,금융비용,274394
2262,2021-08-25,판매비와관리비,388804
2263,2021-07-21,지급수수료,667949
2264,2021-10-14,금융비용,487559
2265,2021-04-25,판매비와관리비,289639
2266,2021-10-19,지급수수료,879125
2267,2021-04-02,금융비용,172218
2268,2021-06-17,판매비와관리비,314144
2269,2021-03-13,지급수수료,895266
2270,2021-01-23,금융비용,877151
2271,2021-02-02,판매비와관리비,930925
2272,2021-04-25,지급수수료,682692
2273,2021-10-19,금융비용,821411
2274,2021-04-24,판매비와관리비,918417
2275,2021-11-07,지급수수료,661147
2276,2021-05-13,금융비용,663599
2277,2021-10-26,판매비와관리비,656428
2278,2021-06-04,지급수수료,864142
2279,2021-09-14,금융비용,14730
2280,2021-03-15,판매비와관리비,796870
2281,2021-11-23,지급수수료,441276
2282,2021-05-01,금융비용,200931
2283,2021-09-08,판매비와관리비,891207
2284,2021-09-09,지급수수료,462130
2285,2021-05-22,금융비용,42173
2286,2021-11-02,판매비와관리비,86757
2287,2021-08-05,지급수수료,649673
2288,2021-02-26,금융비용,801895
2289,2021-02-27,판매비와관리비,743790
2290,2021-09-06,지급수수료,221566
2291,2021-07-22,금융비용,457533
2292,2021-10-09,판매비와관리비,515222
2293,2021-06-23,지급수수료,194974
2294,2021-11-06,금융비용,486405
2295,2021-04-11,판매비와관리비,32404
2296,2021-12-21,지급수수료,365291
2297,2021-05-26,금융비용,444245
2298,2021-02-10,판매비와관리비,711349
2299,2021-02-16,지급수수료,48827
2300,2021-02-08,금융비용,843347
2301,2021-01-08,판매비와관리비,719738
2302,2021-01-05,지급수수료,175868
2303,2021-05-22,금융비용,673910
2304,2021-08-19,판매비와관리비,582354
2305,2021-08-19,지급수수료,763356
2306,2021-06-26,금융비용,518836
2307,2021-07-13,판매비와관리비,752820
2308,2021-09-04,지급수수료,101646
2309,2021-02-06,금융비용,103518
2310,2021-07-09,판매비와관리비,736421
2311,2021-04-28,지급수수료,906084
2312,2021-01-24,금융비용,313133
2313,2021-05-11,판매비와관리비,984866
2314,2021-11-14,지급수수료,81859
2315,2021-10-24,금융비용,734580
2316,2021-08-28,판매비와관리비,519059
2317,2021-11-19,지급수수료,163620
2318,2021-08-16,금융비용,699645
2319,2021-01-05,판매비와관리비,951983
2320,2021-03-18,지급수수료,936195
2321,2021-05-14,금융비용,554023
2322,2021-04-22,판매비와관리비,597217
2323,2021-12-21,지급수수료,995735
2324,2021-07-04,금융비용,686851
2325,2021-06-04,판매비와관리비,485115
2326,2021-05-20,지급수수료,994583
2327,2021-08-24,금융비용,628782
2328,2021-11-02,판매비와관리비,32018
2329,2021-09-18,지급수수료,662840
2330,2021-02-05,금융비용,623246
2331,2021-09-14,판매비와관리비,199862
2332,2021-06-27,지급수수료,161338
2333,2021-12-09,금융비용,522871
2334,2021-04-26,판매비와관리비,230225
2335,2021-08-16,지급수수료,376141
2336,2021-02-19,금융비용,633883
2337,2021-01-15,판매비와관리비,779805
2338,2021-03-05,지급수수료,42620
2339,2021-11-04,금융비용,22651
2340,2021-08-25,판매비와관리비,384250
2341,2021-07-23,지급수수료,607080
2342,2021-02-24,금융비용,121024
2343,2021-12-05,판매비와관리비,290472
2344,2021-12-14,지급수수료,827163
2345,2021-09-03,금융비용,304470
2346,2021-09-11,판매비와관리비,606510
2347,2021-12-03,지급수수료,880961
2348,2021-04-23,금융비용,534311
2349,2021-08-10,판매비와관리비,678629
2350,2021-04-19,지급수수료,946635
2351,2021-11-02,금융비용,871104
2352,2021-09-14,판매비와관리비,244167
2353,2021-12-04,지급수수료,942569
2354,2021-09-18,금융비용,132885
2355,2021-09-01,판매비와관리비,58666
2356,2021-10-28,지급수수료,305270
2357,2021-11-15,금융비용,398283
2358,2021-04-05,판매비와관리비,410440
2359,2021-04-16,지급수수료,793600
2360,2021-09-09,금융비용,493042
2361,2021-05-16,판매비와관리비,265694
2362,2021-04-07,지급수수료,203678
2363,2021-07-12,금융비용,196833
2364,2021-06-15,판매비와관리비,933405
2365,2021-07-03,지급수수료,277526
2366,2021-05-22,금융비용,771202
2367,2021-12-15,판매비와관리비,445204
2368,2021-06-24,지급수수료,963276
2369,2021-01-14,금융비용,29955
2370,2021-12-21,판매비와관리비,973555
2371,2021-11-22,지급수수료,297095
2372,2021-01-08,금융비용,167084
2373,2021-06-11,판매비와관리비,200942
2374,2021-07-11,지급수수료,358745
2375,2021-08-28,금융비용,698723
2376,2021-03-24,판매비와관리비,996949
2377,2021-06-12,지급수수료,177406
2378,2021-01-27,금융비용,36845
2379,2021-09-13,판매비와관리비,957499
2380,2021-04-02,지급수수료,634877
2381,2021-10-28,금융비용,567176
2382,2021-04-17,판매비와관리비,179204
2383,2021-02-13,지급수수료,80891
2384,2021-02-13,금융비용,146723
2385,2021-02-03,판매비와관리비,874650
2386,2021-07-08,지급수수료,536841
2387,2021-03-06,금융비용,820602
2388,2021-04-18,판매비와관리비,290671
2389,2021-04-22,지급수수료,398518
2390,2021-01-04,금융비용,952389
2391,2021-05-12,판매비와관리비,802035
2392,2021-12-03,지급수수료,178349
2393,2021-06-23,금융비용,817490
2394,2021-11-14,판매비와관리비,842955
2395,2021-05-07,지급수수료,362573
2396,2021-01-18,금융비용,54934
2397,2021-04-26,판매비와관리비,303356
2398,2021-12-09,지급수수료,481343
2399,2021-04-01,금융비용,478461
2400,2021-11-12,판매비와관리비,120110
2401,2021-05-16,지급수수료,615063
2402,2021-04-06,금융비용,219372
2403,2021-11-19,판매비와관리비,235680
2404,2021-05-05,지급수수료,472028
2405,2021-03-25,금융비용,996516
2406,2021-04-21,판매비와관리비,132123
2407,2021-04-01,지급수수료,301308
2408,2021-09-22,금융비용,377247
2409,2021-11-22,판매비와관리비,938476
2410,2021-03-26,지급수수료,916590
2411,2021-08-26,금융비용,187236
2412,2021-11-12,판매비와관리비,982543
2413,2021-02-18,지급수수료,722214
2414,2021-05-02,금융비용,385638
2415,2021-08-19,판매비와관리비,196069
2416,2021-06-10,지급수수료,427228
2417,2021-07-19,금융비용,105898
2418,2021-10-11,판매비와관리비,74438
2419,2021-03-20,지급수수료,304091
2420,2021-10-24,금융비용,77135
2421,2021-06-02,판매비와관리비,849220
2422,2021-11-08,지급수수료,534418
2423,2021-04-02,금융비용,191640
2424,2021-10-23,판매비와관리비,270518
2425,2021-06-12,지급수수료,184651
2426,2021-02-14,금융비용,177009
2427,2021-10-23,판매비와관리비,880918
2428,2021-02-22,지급수수료,424579
2429,2021-10-22,금융비용,312930
2430,2021-08-25,판매비와관리비,582354
2431,2021-05-20,지급수수료,174454
2432,2021-06-24,금융비용,656191
2433,2021-12-15,판매비와관리비,335504
2434,2021-07-24,지급수수료,506730
2435,2021-10-02,금융비용,176972
2436,2021-12-02,판매비와관리비,621032
2437,2021-12-24,지급수수료,474668
2438,2021-08-15,금융비용,129548
2439,2021-08-16,판매비와관리비,277759
2440,2021-12-12,지급수수료,768371
2441,2021-06-23,금융비용,867541
2442,2021-02-25,판매비와관리비,990591
2443,2021-03-24,지급수수료,569025
2444,2021-01-26,금융비용,178625
2445,2021-06-15,판매비와관리비,314388
2446,2021-08-24,지급수수료,391102
2447,2021-09-17,금융비용,226789
2448,2021-05-24,판매비와관리비,749757
2449,2021-10-12,지급수수료,554899
2450,2021-01-11,금융비용,908220
2451,2021-12-01,판매비와관리비,532617
2452,2021-03-22,지급수수료,779849
2453,2021-12-16,금융비용,786240
2454,2021-01-16,판매비와관리비,201448
2455,2021-06-16,지급수수료,430914
2456,2021-09-28,금융비용,903588
2457,2021-08-14,판매비와관리비,786018
2458,2021-10-21,지급수수료,595067
2459,2021-02-22,금융비용,850642
2460,2021-01-14,판매비와관리비,869946
2461,2021-10-15,지급수수료,590429
2462,2021-12-19,금융비용,547431
2463,2021-09-05,판매비와관리비,83471
2464,2021-03-19,지급수수료,994991
2465,2021-07-04,금융비용,446317
2466,2021-07-27,판매비와관리비,549813
2467,2021-05-25,지급수수료,105246
2468,2021-01-16,금융비용,415348
2469,2021-07-20,판매비와관리비,270663
2470,2021-01-22,지급수수료,615974
2471,2021-09-01,금융비용,165717
2472,2021-06-06,판매비와관리비,355838
2473,2021-09-11,지급수수료,613046
2474,2021-08-11,금융비용,619408
2475,2021-02-04,판매비와관리비,826236
2476,2021-06-01,지급수수료,941922
2477,2021-09-09,금융비용,529415
2478,2021-03-21,판매비와관리비,524980
2479,2021-03-25,지급수수료,780732
2480,2021-04-07,금융비용,407703
2481,2021-08-05,판매비와관리비,747850
2482,2021-11-05,지급수수료,108792
2483,2021-05-12,금융비용,913296
2484,2021-05-19,판매비와관리비,810490
2485,2021-12-26,지급수수료,54751
2486,2021-05-18,금융비용,44730
2487,2021-02-28,판매비와관리비,503548
2488,2021-04-01,지급수수료,135308
2489,2021-09-26,금융비용,231204
2490,2021-03-18,판매비와관리비,18772
2491,2021-06-21,지급수수료,99441
2492,2021-05-12,금융비용,423160
2493,2021-02-17,판매비와관리비,91914
2494,2021-07-08,지급수수료,994793
2495,2021-02-13,금융비용,468810
2496,2021-06-01,판매비와관리비,53490
2497,2021-04-03,지급수수료,221034
2498,2021-01-27,금융비용,288910
2499,2021-12-05,판매비와관리비,462580
2500,2021-10-21,지급수수료,625598
2501,2021-04-15,금융비용,178817
2502,2021-01-10,판매비와관리비,431149
2503,2021-03-12,지급수수료,908467
2504,2021-07-27,금융비용,724654
2505,2021-04-24,판매비와관리비,900531
2506,2021-06-16,지급수수료,786874
2507,2021-07-15,금융비용,267045
2508,2021-08-03,판매비와관리비,780723
2509,2021-12-17,지급수수료,266037
2510,2021-01-19,금융비용,137262
2511,2021-10-11,판매비와관리비,734546
2512,2021-06-23,지급수수료,10506
2513,2021-11-09,금융비용,531878
2514,2021-01-06,판매비와관리비,132302
2515,2021-12-10,지급수수료,472954
2516,2021-06-05,금융비용,558841
2517,2021-08-06,판매비와관리비,685509
2518,2021-01-27,지급수수료,640363
2519,2021-06-17,금융비용,924596
2520,2021-06-27,판매비와관리비,214914
2521,2021-01-15,지급수수료,410974
2522,2021-11-18,금융비용,812973
2523,2021-11-12,판매비와관리비,144794
2524,2021-06-13,지급수수료,365470
2525,2021-04-04,금융비용,202591
2526,2021-02-01,판매비와관리비,838434
2527,2021-03-06,지급수수료,137952
2528,2021-07-11,금융비용,143429
2529,2021-01-22,판매비와관리비,512267
2530,2021-03-25,지급수수료,571926
2531,2021-02-24,금융비용,209908
2532,2021-05-05,판매비와관리비,32403
2533,2021-10-01,지급수수료,763854
2534,2021-10-13,금융비용,204147
2535,2021-08-02,판매비와관리비,584131
2536,2021-07-26,지급수수료,577160
2537,2021-01-24,금융비용,344653
2538,2021-11-26,판매비와관리비,985372
2539,2021-12-18,지급수수료,422565
2540,2021-07-21,금융비용,480698
2541,2021-10-25,판매비와관리비,173226
2542,2021-08-10,지급수수료,534891
2543,2021-01-27,금융비용,763342
2544,2021-09-05,판매비와관리비,503834
2545,2021-01-24,지급수수료,761408
2546,2021-09-07,금융비용,743562
2547,2021-12-09,판매비와관리비,448909
2548,2021-12-09,지급수수료,947605
2549,2021-11-20,금융비용,70058
2550,2021-02-26,판매비와관리비,752703
2551,2021-04-12,지급수수료,442825
2552,2021-01-21,금융비용,833761
2553,2021-03-10,판매비와관리비,775959
2554,2021-01-26,지급수수료,221621
2555,2021-06-12,금융비용,820758
2556,2021-06-15,판매비와관리비,193922
2557,2021-08-11,지급수수료,368756
2558,2021-06-19,금융비용,586665
2559,2021-10-10,판매비와관리비,569730
2560,2021-10-13,지급수수료,258144
2561,2021-08-08,금융비용,382007
2562,2021-03-27,판매비와관리비,204709
2563,2021-08-21,지급수수료,19514
2564,2021-01-04,금융비용,717996
2565,2021-06-09,판매비와관리비,130380
2566,2021-03-26,지급수수료,698972
2567,2021-08-26,금융비용,814635
2568,2021-10-15,판매비와관리비,465139
2569,2021-10-23,지급수수료,507890
2570,2021-02-10,금융비용,399512
2571,2021-04-04,판매비와관리비,392546
2572,2021-12-09,지급수수료,579165
2573,2021-06-15,금융비용,927619
2574,2021-05-25,판매비와관리비,318603
2575,2021-05-24,지급수수료,588231
2576,2021-11-05,금융비용,976038
2577,2021-12-13,판매비와관리비,545335
2578,2021-12-02,지급수수료,154615
2579,2021-05-27,금융비용,488621
2580,2021-04-01,판매비와관리비,221501
2581,2021-01-20,지급수수료,876540
2582,2021-01-10,금융비용,971946
2583,2021-10-06,판매비와관리비,94898
2584,2021-06-26,지급수수료,288948
2585,2021-03-19,금융비용,394150
2586,2021-02-14,판매비와관리비,976796
2587,2021-09-14,지급수수료,806699
2588,2021-05-15,금융비용,427411
2589,2021-12-14,판매비와관리비,333679
2590,2021-02-08,지급수수료,255915
2591,2021-02-19,금융비용,558493
2592,2021-06-07,판매비와관리비,477435
2593,2021-01-12,지급수수료,578089
2594,2021-12-01,금융비용,260093
2595,2021-08-10,판매비와관리비,604231
2596,2021-09-13,지급수수료,608586
2597,2021-10-26,금융비용,310647
2598,2021-04-28,판매비와관리비,127691
2599,2021-08-04,지급수수료,923335
2600,2021-08-15,금융비용,999615
2601,2021-02-22,판매비와관리비,813985
2602,2021-10-20,지급수수료,938815
2603,2021-10-08,금융비용,656040
2604,2021-07-22,판매비와관리비,902596
2605,2021-02-25,지급수수료,267501
2606,2021-05-10,금융비용,234846
2607,2021-10-25,판매비와관리비,953419
2608,2021-08-07,지급수수료,983812
2609,2021-09-08,금융비용,727720
2610,2021-07-23,판매비와관리비,415964
2611,2021-07-02,지급수수료,250943
2612,2021-02-22,금융비용,642307
2613,2021-10-15,판매비와관리비,993404
2614,2021-07-18,지급수수료,771150
2615,2021-03-10,금융비용,41633
2616,2021-11-12,판매비와관리비,128380
2617,2021-04-08,지급수수료,842653
2618,2021-11-07,금융비용,27872
2619,2021-10-03,판매비와관리비,45472
2620,2021-10-06,지급수수료,828965
2621,2021-11-21,금융비용,980679
2622,2021-02-07,판매비와관리비,180935
2623,2021-02-11,지급수수료,545320
2624,2021-02-23,금융비용,839686
2625,2021-05-06,판매비와관리비,27510
2626,2021-02-14,지급수수료,49852
2627,2021-02-06,금융비용,980723
2628,2021-07-25,판매비와관리비,442321
2629,2021-05-07,지급수수료,298101
2630,2021-12-22,금융비용,169974
2631,2021-03-14,판매비와관리비,115799
2632,2021-06-19,지급수수료,79281
2633,2021-12-14,금융비용,209289
2634,2021-02-16,판매비와관리비,637565
2635,2021-09-19,지급수수료,532707
2636,2021-02-03,금융비용,860388
2637,2021-10-11,판매비와관리비,607623
2638,2021-07-17,지급수수료,566462
2639,2021-08-06,금융비용,956054
2640,2021-04-01,판매비와관리비,617553
2641,2021-01-26,지급수수료,210516
2642,2021-02-28,금융비용,705856
2643,2021-07-23,판매비와관리비,469981
2644,2021-07-13,지급수수료,88659
2645,2021-08-10,금융비용,513880
2646,2021-03-24,판매비와관리비,546258
2647,2021-06-13,지급수수료,382950
2648,2021-04-10,금융비용,479273
2649,2021-05-01,판매비와관리비,899089
2650,2021-09-06,지급수수료,373108
2651,2021-01-09,금융비용,453960
2652,2021-06-06,판매비와관리비,372127
2653,2021-03-13,지급수수료,770255
2654,2021-12-26,금융비용,732674
2655,2021-03-01,판매비와관리비,121747
2656,2021-04-10,지급수수료,206641
2657,2021-05-02,금융비용,220917
2658,2021-10-01,판매비와관리비,513493
2659,2021-05-23,지급수수료,400090
2660,2021-12-23,금융비용,957380
2661,2021-09-18,판매비와관리비,493140
2662,2021-07-06,지급수수료,95010
2663,2021-05-28,금융비용,118692
2664,2021-09-05,판매비와관리비,913231
2665,2021-05-28,지급수수료,36471
2666,2021-09-11,금융비용,775055
2667,2021-09-01,판매비와관리비,346890
2668,2021-01-08,지급수수료,576314
2669,2021-04-04,금융비용,199050
2670,2021-11-19,판매비와관리비,779192
2671,2021-07-22,지급수수료,141565
2672,2021-11-21,금융비용,749989
2673,2021-03-17,판매비와관리비,56286
2674,2021-12-25,지급수수료,511595
2675,2021-12-03,금융비용,570608
2676,2021-03-16,판매비와관리비,120832
2677,2021-05-10,지급수수료,741130
2678,2021-07-12,금융비용,367190
2679,2021-01-13,판매비와관리비,195658
2680,2021-04-25,지급수수료,535429
2681,2021-12-04,금융비용,410158
2682,2021-05-08,판매비와관리비,537158
2683,2021-12-07,지급수수료,212791
2684,2021-01-24,금융비용,309866
2685,2021-05-05,판매비와관리비,222612
2686,2021-06-28,지급수수료,31525
2687,2021-03-26,금융비용,473027
2688,2021-07-06,판매비와관리비,156037
2689,2021-08-12,지급수수료,997417
2690,2021-09-04,금융비용,919000
2691,2021-07-21,판매비와관리비,709809
2692,2021-11-12,지급수수료,849614
2693,2021-11-24,금융비용,488539
2694,2021-12-12,판매비와관리비,354259
2695,2021-03-01,지급수수료,482236
2696,2021-04-01,금융비용,90388
2697,2021-12-28,판매비와관리비,936481
2698,2021-11-16,지급수수료,933456
2699,2021-11-19,금융비용,807730
2700,2021-03-08,판매비와관리비,95249
2701,2021-05-21,지급수수료,627079
2702,2021-03-19,금융비용,822788
2703,2021-01-23,판매비와관리비,380861
2704,2021-06-05,지급수수료,444003
2705,2021-01-28,금융비용,404518
2706,2021-05-13,판매비와관리비,490866
2707,2021-08-06,지급수수료,80869
2708,2021-05-24,금융비용,88250
2709,2021-05-02,판매비와관리비,911718
2710,2021-06-03,지급수수료,980510
2711,2021-02-12,금융비용,855335
2712,2021-04-15,판매비와관리비,804847
2713,2021-03-08,지급수수료,553694
2714,2021-06-05,금융비용,486181
2715,2021-03-08,판매비와관리비,929411
2716,2021-04-09,지급수수료,629818
2717,2021-06-27,금융비용,456996
2718,2021-01-15,판매비와관리비,255380
2719,2021-03-23,지급수수료,503341
2720,2021-09-08,금융비용,821589
2721,2021-11-08,판매비와관리비,311691
2722,2021-03-27,지급수수료,239926
2723,2021-09-14,금융비용,290370
2724,2021-10-11,판매비와관리비,335334
2725,2021-01-28,지급수수료,175060
2726,2021-02-22,금융비용,479588
2727,2021-02-16,판매비와관리비,851104
2728,2021-07-14,지급수수료,660243
2729,2021-10-27,금융비용,231697
2730,2021-04-14,판매비와관리비,216096
2731,2021-12-22,지급수수료,792701
2732,2021-01-01,금융비용,963758
2733,2021-01-11,판매비와관리비,760793
2734,2021-07-03,지급수수료,502212
2735,2021-01-08,금융비용,726549
2736,2021-10-27,판매비와관리비,328670
2737,2021-06-21,지급수수료,307671
2738,2021-03-09,금융비용,703256
2739,2021-03-21,판매비와관리비,444795
2740,2021-09-03,지급수수료,305792
2741,2021-09-16,금융비용,155858
2742,2021-08-16,판매비와관리비,952954
2743,2021-06-07,지급수수료,665182
2744,2021-11-09,금융비용,561378
2745,2021-12-16,판매비와관리비,859295
2746,2021-11-26,지급수수료,689198
2747,2021-11-13,금융비용,746274
2748,2021-01-28,판매비와관리비,552487
2749,2021-01-08,지급수수료,676322
2750,2021-02-14,금융비용,205043
2751,2021-09-20,판매비와관리비,381496
2752,2021-01-19,지급수수료,894489
2753,2021-04-07,금융비용,370109
2754,2021-07-01,판매비와관리비,797527
2755,2021-10-28,지급수수료,883589
2756,2021-12-02,금융비용,843785
2757,2021-04-26,판매비와관리비,664871
2758,2021-07-21,지급수수료,941360
2759,2021-08-03,금융비용,232934
2760,2021-12-14,판매비와관리비,950797
2761,2021-01-17,지급수수료,979933
2762,2021-03-17,금융비용,305915
2763,2021-08-12,판매비와관리비,26477
2764,2021-05-27,지급수수료,613214
2765,2021-12-19,금융비용,431146
2766,2021-10-04,판매비와관리비,205990
2767,2021-11-20,지급수수료,345211
2768,2021-08-05,금융비용,796092
2769,2021-11-21,판매비와관리비,331040
2770,2021-04-07,지급수수료,347173
2771,2021-05-22,금융비용,21605
2772,2021-06-01,판매비와관리비,38222
2773,2021-07-26,지급수수료,199158
2774,2021-06-05,금융비용,266782
2775,2021-11-24,판매비와관리비,258865
2776,2021-01-12,지급수수료,767527
2777,2021-03-10,금융비용,173505
2778,2021-03-27,판매비와관리비,396901
2779,2021-08-24,지급수수료,834003
2780,2021-01-20,금융비용,330791
2781,2021-02-02,판매비와관리비,186952
2782,2021-03-13,지급수수료,95385
2783,2021-08-19,금융비용,526636
2784,2021-01-11,판매비와관리비,965228
2785,2021-02-19,지급수수료,285817
2786,2021-04-19,금융비용,995898
2787,2021-03-27,판매비와관리비,345838
2788,2021-02-20,지급수수료,876031
2789,2021-07-26,금융비용,905704
2790,2021-07-24,판매비와관리비,475257
2791,2021-09-09,지급수수료,611371
2792,2021-07-16,금융비용,921767
2793,2021-05-13,판매비와관리비,334782
2794,2021-07-12,지급수수료,384610
2795,2021-11-09,금융비용,169353
2796,2021-07-12,판매비와관리비,149412
2797,2021-10-16,지급수수료,862512
2798,2021-02-25,금융비용,979663
2799,2021-11-28,판매비와관리비,82663
2800,2021-05-26,지급수수료,832066
2801,2021-02-24,금융비용,595367
2802,2021-08-22,판매비와관리비,743782
2803,2021-12-24,지급수수료,768676
2804,2021-02-03,금융비용,162842
2805,2021-07-16,판매비와관리비,810598
2806,2021-06-14,지급수수료,239267
2807,2021-03-15,금융비용,434368
2808,2021-05-02,판매비와관리비,224736
2809,2021-09-24,지급수수료,550812
2810,2021-04-17,금융비용,104336
2811,2021-05-02,판매비와관리비,488684
2812,2021-10-26,지급수수료,631150
2813,2021-01-21,금융비용,466775
2814,2021-10-25,판매비와관리비,436867
2815,2021-01-19,지급수수료,348194
2816,2021-12-14,금융비용,501021
2817,2021-12-17,판매비와관리비,952861
2818,2021-11-08,지급수수료,730873
2819,2021-02-08,금융비용,104476
2820,2021-01-14,판매비와관리비,335117
2821,2021-02-03,지급수수료,849667
2822,2021-09-03,금융비용,491186
2823,2021-05-15,판매비와관리비,640329
2824,2021-02-11,지급수수료,723002
2825,2021-10-02,금융비용,137641
2826,2021-08-13,판매비와관리비,831162
2827,2021-05-22,지급수수료,171261
2828,2021-08-19,금융비용,140599
2829,2021-08-13,판매비와관리비,333355
2830,2021-09-16,지급수수료,381174
2831,2021-04-28,금융비용,248848
2832,2021-03-16,판매비와관리비,662309
2833,2021-05-23,지급수수료,848774
2834,2021-10-22,금융비용,896946
2835,2021-06-09,판매비와관리비,894516
2836,2021-02-18,지급수수료,698857
2837,2021-03-27,금융비용,104782
2838,2021-09-08,판매비와관리비,268994
2839,2021-06-19,지급수수료,268712
2840,2021-04-08,금융비용,486071
2841,2021-11-22,판매비와관리비,634330
2842,2021-11-25,지급수수료,245294
2843,2021-09-10,금융비용,693418
2844,2021-07-10,판매비와관리비,269462
2845,2021-05-01,지급수수료,483444
2846,2021-11-15,금융비용,975361
2847,2021-07-24,판매비와관리비,230019
2848,2021-06-22,지급수수료,441791
2849,2021-05-05,금융비용,118440
2850,2021-04-08,판매비와관리비,981021
2851,2021-05-20,지급수수료,974910
2852,2021-03-04,금융비용,510248
2853,2021-06-20,판매비와관리비,109820
2854,2021-01-16,지급수수료,209571
2855,2021-10-24,금융비용,171134
2856,2021-05-12,판매비와관리비,623796
2857,2021-10-07,지급수수료,688693
2858,2021-08-27,금융비용,14913
2859,2021-09-22,판매비와관리비,177556
2860,2021-01-20,지급수수료,493373
2861,2021-04-27,금융비용,895704
2862,2021-07-14,판매비와관리비,25427
2863,2021-05-15,지급수수료,392685
2864,2021-04-21,금융비용,850358
2865,2021-06-08,판매비와관리비,824466
2866,2021-03-28,지급수수료,691599
2867,2021-11-20,금융비용,789664
2868,2021-08-22,판매비와관리비,882037
2869,2021-08-20,지급수수료,224308
2870,2021-02-23,금융비용,172866
2871,2021-03-09,판매비와관리비,846462
2872,2021-04-03,지급수수료,830137
2873,2021-12-03,금융비용,266679
2874,2021-08-10,판매비와관리비,975823
2875,2021-03-14,지급수수료,123122
2876,2021-01-25,금융비용,525993
2877,2021-01-21,판매비와관리비,164319
2878,2021-01-26,지급수수료,138265
2879,2021-01-16,금융비용,823178
2880,2021-12-05,판매비와관리비,941466
2881,2021-02-22,지급수수료,358895
2882,2021-09-19,금융비용,257330
2883,2021-03-21,판매비와관리비,628577
2884,2021-04-21,지급수수료,88629
2885,2021-10-28,금융비용,884203
2886,2021-01-25,판매비와관리비,987266
2887,2021-08-04,지급수수료,458544
2888,2021-11-08,금융비용,995531
2889,2021-01-06,판매비와관리비,588972
2890,2021-04-23,지급수수료,722904
2891,2021-04-02,금융비용,283328
2892,2021-04-21,판매비와관리비,960167
2893,2021-05-21,지급수수료,158460
2894,2021-01-25,금융비용,677470
2895,2021-10-18,판매비와관리비,233953
2896,2021-11-26,지급수수료,781320
2897,2021-07-15,금융비용,567820
2898,2021-01-14,판매비와관리비,428869
2899,2021-08-23,지급수수료,974907
2900,2021-01-10,금융비용,298653
2901,2021-06-17,판매비와관리비,478664
2902,2021-02-26,지급수수료,417571
2903,2021-01-22,금융비용,442075
2904,2021-01-04,판매비와관리비,278524
2905,2021-06-05,지급수수료,993898
2906,2021-01-12,금융비용,479154
2907,2021-01-25,판매비와관리비,125489
2908,2021-10-21,지급수수료,39153
2909,2021-05-17,금융비용,467223
2910,2021-11-08,판매비와관리비,403926
2911,2021-08-19,지급수수료,640272
2912,2021-11-05,금융비용,487083
2913,2021-08-17,판매비와관리비,164543
2914,2021-03-25,지급수수료,343942
2915,2021-11-24,금융비용,384958
2916,2021-07-19,판매비와관리비,933061
2917,2021-11-19,지급수수료,373534
2918,2021-05-21,금융비용,806973
2919,2021-11-03,판매비와관리비,840321
2920,2021-02-22,지급수수료,405466
2921,2021-05-07,금융비용,741274
2922,2021-10-17,판매비와관리비,488579
2923,2021-12-09,지급수수료,62050
2924,2021-06-08,금융비용,842485
2925,2021-09-25,판매비와관리비,175659
2926,2021-12-09,지급수수료,969918
2927,2021-07-21,금융비용,513022
2928,2021-06-12,판매비와관리비,745241
2929,2021-07-10,지급수수료,856731
2930,2021-08-03,금융비용,366515
2931,2021-06-02,판매비와관리비,398550
2932,2021-02-28,지급수수료,735957
2933,2021-09-08,금융비용,581566
2934,2021-01-15,판매비와관리비,608328
2935,2021-03-08,지급수수료,872289
2936,2021-06-26,금융비용,872882
2937,2021-12-19,판매비와관리비,893760
2938,2021-09-04,지급수수료,157429
2939,2021-03-07,금융비용,333911
2940,2021-08-12,판매비와관리비,746178
2941,2021-10-14,지급수수료,281931
2942,2021-09-09,금융비용,471524
2943,2021-08-05,판매비와관리비,766271
